# x y z
-7.459411454241821060e-01 6.660118674342516698e-01 0.000000000000000000e+00
-7.501110696304595926e-01 6.613118653236518263e-01 0.000000000000000000e+00
-7.542513807361038713e-01 6.565857557529564126e-01 0.000000000000000000e+00
-7.583619152887219883e-01 6.518337253008786858e-01 0.000000000000000000e+00
-7.624425110114479986e-01 6.470559615694442268e-01 0.000000000000000000e+00
-7.664930068093499527e-01 6.422526531765841984e-01 0.000000000000000000e+00
-7.705132427757894753e-01 6.374239897486895234e-01 0.000000000000000000e+00
-7.745030601987337171e-01 6.325701619131245401e-01 0.000000000000000000e+00
-7.784623015670233404e-01 6.276913612907005779e-01 0.000000000000000000e+00
-7.823908105765881027e-01 6.227877804881125634e-01 0.000000000000000000e+00
-7.862884321366189200e-01 6.178596130903343253e-01 0.000000000000000000e+00
-7.901550123756904132e-01 6.129070536529763746e-01 0.000000000000000000e+00
-7.939903986478353826e-01 6.079302976946052706e-01 0.000000000000000000e+00
-7.977944395385710985e-01 6.029295416890245729e-01 0.000000000000000000e+00
-8.015669848708767420e-01 5.979049830575187130e-01 0.000000000000000000e+00
-8.053078857111218847e-01 5.928568201610593391e-01 0.000000000000000000e+00
-8.090169943749473402e-01 5.877852522924732481e-01 0.000000000000000000e+00
-8.126941644330939463e-01 5.826904796685761223e-01 0.000000000000000000e+00
-8.163392507171840506e-01 5.775727034222676304e-01 0.000000000000000000e+00
-8.199521093254523718e-01 5.724321255945907794e-01 0.000000000000000000e+00
-8.235325976284275651e-01 5.672689491267564055e-01 0.000000000000000000e+00
-8.270805742745619416e-01 5.620833778521304724e-01 0.000000000000000000e+00
-8.305958991958127813e-01 5.568756164881878412e-01 0.000000000000000000e+00
-8.340784336131713550e-01 5.516458706284299573e-01 0.000000000000000000e+00
-8.375280400421416527e-01 5.463943467342691207e-01 0.000000000000000000e+00
-8.409445822981690410e-01 5.411212521268758957e-01 0.000000000000000000e+00
-8.443279255020150753e-01 5.358267949789966567e-01 0.000000000000000000e+00
-8.476779360850832390e-01 5.305111843067340516e-01 0.000000000000000000e+00
-8.509944817946919482e-01 5.251746299612956026e-01 0.000000000000000000e+00
-8.542774316992952643e-01 5.198173426207093328e-01 0.000000000000000000e+00
-8.575266561936523146e-01 5.144395337815063085e-01 0.000000000000000000e+00
-8.607420270039437549e-01 5.090414157503710957e-01 0.000000000000000000e+00
-8.639234171928352746e-01 5.036232016357609087e-01 0.000000000000000000e+00
-8.670707011644900319e-01 4.981851053394908968e-01 0.000000000000000000e+00
-8.701837546695256886e-01 4.927273415482915642e-01 0.000000000000000000e+00
-8.732624548099201522e-01 4.872501257253322726e-01 0.000000000000000000e+00
-8.763066800438636950e-01 4.817536741017152124e-01 0.000000000000000000e+00
-8.793163101905563384e-01 4.762382036679390085e-01 0.000000000000000000e+00
-8.822912264349533906e-01 4.707039321653324060e-01 0.000000000000000000e+00
-8.852313113324553617e-01 4.651510780774581466e-01 0.000000000000000000e+00
-8.881364488135444768e-01 4.595798606214879789e-01 0.000000000000000000e+00
-8.910065241883677878e-01 4.539904997395468600e-01 0.000000000000000000e+00
-8.938414241512637748e-01 4.483832160900322883e-01 0.000000000000000000e+00
-8.966410367852358787e-01 4.427582310389014952e-01 0.000000000000000000e+00
-8.994052515663710778e-01 4.371157666509328243e-01 0.000000000000000000e+00
-9.021339593682028424e-01 4.314560456809588551e-01 0.000000000000000000e+00
-9.048270524660195768e-01 4.257792915650724930e-01 0.000000000000000000e+00
-9.074844245411169963e-01 4.200857284118060253e-01 0.000000000000000000e+00
-9.101059706849957687e-01 4.143755809932838652e-01 0.000000000000000000e+00
-9.126915874035027576e-01 4.086490747363491494e-01 0.000000000000000000e+00
-9.152411726209175313e-01 4.029064357136626917e-01 0.000000000000000000e+00
-9.177546256839811400e-01 3.971478906347806204e-01 0.000000000000000000e+00
-9.202318473658703812e-01 3.913736668372023719e-01 0.000000000000000000e+00
-9.226727398701148886e-01 3.855839922773964812e-01 0.000000000000000000e+00
-9.250772068344581545e-01 3.797790955218009468e-01 0.000000000000000000e+00
-9.274451533346613763e-01 3.739592057378002266e-01 0.000000000000000000e+00
-9.297764858882514583e-01 3.681245526846776972e-01 0.000000000000000000e+00
-9.320711124582109486e-01 3.622753667045457981e-01 0.000000000000000000e+00
-9.343289424566120216e-01 3.564118787132507515e-01 0.000000000000000000e+00
-9.365498867481922840e-01 3.505343201912590190e-01 0.000000000000000000e+00
-9.387338576538740709e-01 3.446429231745170574e-01 0.000000000000000000e+00
-9.408807689542254549e-01 3.387379202452913129e-01 0.000000000000000000e+00
-9.429905358928645231e-01 3.328195445229865101e-01 0.000000000000000000e+00
-9.450630751798049234e-01 3.268880296549422915e-01 0.000000000000000000e+00
-9.470983049947443444e-01 3.209436098072092625e-01 0.000000000000000000e+00
-9.490961449902947100e-01 3.149865196553044977e-01 0.000000000000000000e+00
-9.510565162951535312e-01 3.090169943749475068e-01 0.000000000000000000e+00
-9.529793415172187476e-01 3.030352696327739959e-01 0.000000000000000000e+00
-9.548645447466429514e-01 2.970415815770349188e-01 0.000000000000000000e+00
-9.567120515588305452e-01 2.910361668282717695e-01 0.000000000000000000e+00
-9.585217890173759470e-01 2.850192624699759980e-01 0.000000000000000000e+00
-9.602936856769430651e-01 2.789911060392291087e-01 0.000000000000000000e+00
-9.620276715860859307e-01 2.729519355173249950e-01 0.000000000000000000e+00
-9.637236782900098220e-01 2.669019893203752880e-01 0.000000000000000000e+00
-9.653816388332738807e-01 2.608415062898970516e-01 0.000000000000000000e+00
-9.670014877624349969e-01 2.547707256833822154e-01 0.000000000000000000e+00
-9.685831611286310761e-01 2.486898871648547948e-01 0.000000000000000000e+00
-9.701265964901057970e-01 2.425992307954073779e-01 0.000000000000000000e+00
-9.716317329146739734e-01 2.364989970237245942e-01 0.000000000000000000e+00
-9.730985109821266299e-01 2.303894266765904586e-01 0.000000000000000000e+00
-9.745268727865772362e-01 2.242707609493810039e-01 0.000000000000000000e+00
-9.759167619387474346e-01 2.181432413965423145e-01 0.000000000000000000e+00
-9.772681235681934808e-01 2.120071099220547650e-01 0.000000000000000000e+00
-9.785809043254720674e-01 2.058626087698814111e-01 0.000000000000000000e+00
-9.798550523842468607e-01 1.997099805144070539e-01 0.000000000000000000e+00
-9.810905174433340870e-01 1.935494680508602350e-01 0.000000000000000000e+00
-9.822872507286887211e-01 1.873813145857245455e-01 0.000000000000000000e+00
-9.834452049953297248e-01 1.812057636271372230e-01 0.000000000000000000e+00
-9.845643345292054427e-01 1.750230589752758692e-01 0.000000000000000000e+00
-9.856445951489980484e-01 1.688334447127336491e-01 0.000000000000000000e+00
-9.866859442078681486e-01 1.626371651948833319e-01 0.000000000000000000e+00
-9.876883405951376593e-01 1.564344650402309800e-01 0.000000000000000000e+00
-9.886517447379139512e-01 1.502255891207571192e-01 0.000000000000000000e+00
-9.895761186026509337e-01 1.440107825522521645e-01 0.000000000000000000e+00
-9.904614256966511876e-01 1.377902906846380227e-01 0.000000000000000000e+00
-9.913076310695065896e-01 1.315643590922823958e-01 0.000000000000000000e+00
-9.921147013144778759e-01 1.253332335643040918e-01 0.000000000000000000e+00
-9.928826045698136982e-01 1.190971600948695364e-01 0.000000000000000000e+00
-9.936113105200083950e-01 1.128563848734814301e-01 0.000000000000000000e+00
-9.943007903969989236e-01 1.066111542752600505e-01 0.000000000000000000e+00
-9.949510169813001736e-01 1.003617148512149782e-01 0.000000000000000000e+00
-9.955619646030799963e-01 9.410831331851435277e-02 0.000000000000000000e+00
-9.961336091431725048e-01 8.785119655074315193e-02 0.000000000000000000e+00
-9.966659280340298688e-01 8.159061156815747284e-02 0.000000000000000000e+00
-9.971589002606139340e-01 7.532680552793259710e-02 0.000000000000000000e+00
-9.976125063612252264e-01 6.906002571440561510e-02 0.000000000000000000e+00
-9.980267284282715590e-01 6.279051952931313796e-02 0.000000000000000000e+00
-9.984015501089750222e-01 5.651853448202424218e-02 0.000000000000000000e+00
-9.987369566060174675e-01 5.024431817976966058e-02 0.000000000000000000e+00
-9.990329346781247066e-01 4.396811831786495706e-02 0.000000000000000000e+00
-9.992894726405892047e-01 3.769018266993454103e-02 0.000000000000000000e+00
-9.995065603657316000e-01 3.141075907812824336e-02 0.000000000000000000e+00
-9.996841892832999399e-01 2.513009544333736842e-02 0.000000000000000000e+00
-9.998223523808089652e-01 1.884843971540801216e-02 0.000000000000000000e+00
-9.999210442038161117e-01 1.256603988335239230e-02 0.000000000000000000e+00
-9.999802608561371153e-01 6.283143965558682202e-03 0.000000000000000000e+00
-1.000000000000000000e+00 1.224646799147353207e-16 0.000000000000000000e+00
-9.999802608561371153e-01 -6.283143965558881695e-03 0.000000000000000000e+00
-9.999210442038161117e-01 -1.256603988335259006e-02 0.000000000000000000e+00
-9.998223523808089652e-01 -1.884843971540821339e-02 0.000000000000000000e+00
-9.996841892832999399e-01 -2.513009544333756964e-02 0.000000000000000000e+00
-9.995065603657316000e-01 -3.141075907812843071e-02 0.000000000000000000e+00
-9.992894726405892047e-01 -3.769018266993472838e-02 0.000000000000000000e+00
-9.990329346781247066e-01 -4.396811831786515135e-02 0.000000000000000000e+00
-9.987369566060174675e-01 -5.024431817976941078e-02 0.000000000000000000e+00
-9.984015501089750222e-01 -5.651853448202443647e-02 0.000000000000000000e+00
-9.980267284282715590e-01 -6.279051952931333225e-02 0.000000000000000000e+00
-9.976125063612252264e-01 -6.906002571440580939e-02 0.000000000000000000e+00
-9.971589002606139340e-01 -7.532680552793279138e-02 0.000000000000000000e+00
-9.966659280340298688e-01 -8.159061156815766713e-02 0.000000000000000000e+00
-9.961336091431725048e-01 -8.785119655074334621e-02 0.000000000000000000e+00
-9.955619646030799963e-01 -9.410831331851454706e-02 0.000000000000000000e+00
-9.949510169813001736e-01 -1.003617148512151724e-01 0.000000000000000000e+00
-9.943007903969989236e-01 -1.066111542752598007e-01 0.000000000000000000e+00
-9.936113105200083950e-01 -1.128563848734816244e-01 0.000000000000000000e+00
-9.928826045698136982e-01 -1.190971600948697307e-01 0.000000000000000000e+00
-9.921147013144778759e-01 -1.253332335643043138e-01 0.000000000000000000e+00
-9.913076310695065896e-01 -1.315643590922826178e-01 0.000000000000000000e+00
-9.904614256966511876e-01 -1.377902906846382169e-01 0.000000000000000000e+00
-9.895761186026509337e-01 -1.440107825522523866e-01 0.000000000000000000e+00
-9.886517447379139512e-01 -1.502255891207573135e-01 0.000000000000000000e+00
-9.876883405951377704e-01 -1.564344650402307579e-01 0.000000000000000000e+00
-9.866859442078680376e-01 -1.626371651948835262e-01 0.000000000000000000e+00
-9.856445951489980484e-01 -1.688334447127338711e-01 0.000000000000000000e+00
-9.845643345292053317e-01 -1.750230589752760912e-01 0.000000000000000000e+00
-9.834452049953296138e-01 -1.812057636271374450e-01 0.000000000000000000e+00
-9.822872507286886101e-01 -1.873813145857247675e-01 0.000000000000000000e+00
-9.810905174433340870e-01 -1.935494680508604570e-01 0.000000000000000000e+00
-9.798550523842468607e-01 -1.997099805144072759e-01 0.000000000000000000e+00
-9.785809043254721784e-01 -2.058626087698811891e-01 0.000000000000000000e+00
-9.772681235681934808e-01 -2.120071099220545707e-01 0.000000000000000000e+00
-9.759167619387474346e-01 -2.181432413965425088e-01 0.000000000000000000e+00
-9.745268727865771252e-01 -2.242707609493811982e-01 0.000000000000000000e+00
-9.730985109821265189e-01 -2.303894266765906529e-01 0.000000000000000000e+00
-9.716317329146738624e-01 -2.364989970237248162e-01 0.000000000000000000e+00
-9.701265964901057970e-01 -2.425992307954075999e-01 0.000000000000000000e+00
-9.685831611286310761e-01 -2.486898871648550169e-01 0.000000000000000000e+00
-9.670014877624349969e-01 -2.547707256833824374e-01 0.000000000000000000e+00
-9.653816388332738807e-01 -2.608415062898968295e-01 0.000000000000000000e+00
-9.637236782900097110e-01 -2.669019893203755101e-01 0.000000000000000000e+00
-9.620276715860859307e-01 -2.729519355173252171e-01 0.000000000000000000e+00
-9.602936856769430651e-01 -2.789911060392293307e-01 0.000000000000000000e+00
-9.585217890173758359e-01 -2.850192624699762201e-01 0.000000000000000000e+00
-9.567120515588304341e-01 -2.910361668282719916e-01 0.000000000000000000e+00
-9.548645447466428404e-01 -2.970415815770351409e-01 0.000000000000000000e+00
-9.529793415172187476e-01 -3.030352696327742179e-01 0.000000000000000000e+00
-9.510565162951536422e-01 -3.090169943749472847e-01 0.000000000000000000e+00
-9.490961449902945990e-01 -3.149865196553047197e-01 0.000000000000000000e+00
-9.470983049947443444e-01 -3.209436098072094845e-01 0.000000000000000000e+00
-9.450630751798048124e-01 -3.268880296549425135e-01 0.000000000000000000e+00
-9.429905358928644121e-01 -3.328195445229867322e-01 0.000000000000000000e+00
-9.408807689542254549e-01 -3.387379202452915350e-01 0.000000000000000000e+00
-9.387338576538739598e-01 -3.446429231745172239e-01 0.000000000000000000e+00
-9.365498867481922840e-01 -3.505343201912592410e-01 0.000000000000000000e+00
-9.343289424566119106e-01 -3.564118787132509736e-01 0.000000000000000000e+00
-9.320711124582110596e-01 -3.622753667045456316e-01 0.000000000000000000e+00
-9.297764858882514583e-01 -3.681245526846779192e-01 0.000000000000000000e+00
-9.274451533346612653e-01 -3.739592057378004486e-01 0.000000000000000000e+00
-9.250772068344580434e-01 -3.797790955218011688e-01 0.000000000000000000e+00
-9.226727398701147775e-01 -3.855839922773966477e-01 0.000000000000000000e+00
-9.202318473658702702e-01 -3.913736668372025940e-01 0.000000000000000000e+00
-9.177546256839810290e-01 -3.971478906347808424e-01 0.000000000000000000e+00
-9.152411726209174203e-01 -4.029064357136629138e-01 0.000000000000000000e+00
-9.126915874035028686e-01 -4.086490747363489273e-01 0.000000000000000000e+00
-9.101059706849956576e-01 -4.143755809932840872e-01 0.000000000000000000e+00
-9.074844245411168853e-01 -4.200857284118062474e-01 0.000000000000000000e+00
-9.048270524660194658e-01 -4.257792915650727150e-01 0.000000000000000000e+00
-9.021339593682027314e-01 -4.314560456809590772e-01 0.000000000000000000e+00
-8.994052515663709668e-01 -4.371157666509330464e-01 0.000000000000000000e+00
-8.966410367852357677e-01 -4.427582310389017173e-01 0.000000000000000000e+00
-8.938414241512636638e-01 -4.483832160900325103e-01 0.000000000000000000e+00
-8.910065241883678988e-01 -4.539904997395466935e-01 0.000000000000000000e+00
-8.881364488135445878e-01 -4.595798606214878124e-01 0.000000000000000000e+00
-8.852313113324552507e-01 -4.651510780774583131e-01 0.000000000000000000e+00
-8.822912264349532796e-01 -4.707039321653325725e-01 0.000000000000000000e+00
-8.793163101905562273e-01 -4.762382036679391750e-01 0.000000000000000000e+00
-8.763066800438634729e-01 -4.817536741017153790e-01 0.000000000000000000e+00
-8.732624548099200412e-01 -4.872501257253324947e-01 0.000000000000000000e+00
-8.701837546695255776e-01 -4.927273415482917862e-01 0.000000000000000000e+00
-8.670707011644899209e-01 -4.981851053394911188e-01 0.000000000000000000e+00
-8.639234171928353856e-01 -5.036232016357607977e-01 0.000000000000000000e+00
-8.607420270039436438e-01 -5.090414157503713177e-01 0.000000000000000000e+00
-8.575266561936523146e-01 -5.144395337815064195e-01 0.000000000000000000e+00
-8.542774316992951533e-01 -5.198173426207095549e-01 0.000000000000000000e+00
-8.509944817946917262e-01 -5.251746299612958246e-01 0.000000000000000000e+00
-8.476779360850831280e-01 -5.305111843067341626e-01 0.000000000000000000e+00
-8.443279255020149643e-01 -5.358267949789967677e-01 0.000000000000000000e+00
-8.409445822981689300e-01 -5.411212521268761177e-01 0.000000000000000000e+00
-8.375280400421417637e-01 -5.463943467342690097e-01 0.000000000000000000e+00
-8.340784336131712440e-01 -5.516458706284301794e-01 0.000000000000000000e+00
-8.305958991958126703e-01 -5.568756164881879522e-01 0.000000000000000000e+00
-8.270805742745618305e-01 -5.620833778521305835e-01 0.000000000000000000e+00
-8.235325976284273430e-01 -5.672689491267566275e-01 0.000000000000000000e+00
-8.199521093254522608e-01 -5.724321255945910014e-01 0.000000000000000000e+00
-8.163392507171838286e-01 -5.775727034222677414e-01 0.000000000000000000e+00
-8.126941644330938352e-01 -5.826904796685762333e-01 0.000000000000000000e+00
-8.090169943749472292e-01 -5.877852522924733591e-01 0.000000000000000000e+00
-8.053078857111219957e-01 -5.928568201610592281e-01 0.000000000000000000e+00
-8.015669848708766310e-01 -5.979049830575188240e-01 0.000000000000000000e+00
-7.977944395385709875e-01 -6.029295416890246839e-01 0.000000000000000000e+00
-7.939903986478352715e-01 -6.079302976946054926e-01 0.000000000000000000e+00
-7.901550123756903021e-01 -6.129070536529765967e-01 0.000000000000000000e+00
-7.862884321366188090e-01 -6.178596130903344363e-01 0.000000000000000000e+00
-7.823908105765879917e-01 -6.227877804881126744e-01 0.000000000000000000e+00
-7.784623015670232293e-01 -6.276913612907006890e-01 0.000000000000000000e+00
-7.745030601987339391e-01 -6.325701619131244291e-01 0.000000000000000000e+00
-7.705132427757892533e-01 -6.374239897486896345e-01 0.000000000000000000e+00
-7.664930068093498416e-01 -6.422526531765844204e-01 0.000000000000000000e+00
-7.624425110114478876e-01 -6.470559615694443378e-01 0.000000000000000000e+00
-7.583619152887217663e-01 -6.518337253008787968e-01 0.000000000000000000e+00
-7.542513807361037603e-01 -6.565857557529565236e-01 0.000000000000000000e+00
-7.501110696304593706e-01 -6.613118653236520483e-01 0.000000000000000000e+00
-7.459411454241819950e-01 -6.660118674342517808e-01 0.000000000000000000e+00
-7.417417727387393134e-01 -6.706855765367198963e-01 0.000000000000000000e+00
-7.375131173581739308e-01 -6.753328081210243639e-01 0.000000000000000000e+00
-7.332553462225599450e-01 -6.799533787224192327e-01 0.000000000000000000e+00
-7.289686274214115524e-01 -6.845471059286887261e-01 0.000000000000000000e+00
-7.246531301870465791e-01 -6.891138083873484810e-01 0.000000000000000000e+00
-7.203090248879067126e-01 -6.936533058128050433e-01 0.000000000000000000e+00
-7.159364830218311049e-01 -6.981654189934728416e-01 0.000000000000000000e+00
-7.115356772092851223e-01 -7.026499697988494164e-01 0.000000000000000000e+00
-7.071067811865473507e-01 -7.071067811865476838e-01 0.000000000000000000e+00
-7.026499697988493054e-01 -7.115356772092853443e-01 0.000000000000000000e+00
-6.981654189934727306e-01 -7.159364830218311049e-01 0.000000000000000000e+00
-6.936533058128050433e-01 -7.203090248879069346e-01 0.000000000000000000e+00
-6.891138083873484810e-01 -7.246531301870466901e-01 0.000000000000000000e+00
-6.845471059286886151e-01 -7.289686274214115524e-01 0.000000000000000000e+00
-6.799533787224191217e-01 -7.332553462225601670e-01 0.000000000000000000e+00
-6.753328081210243639e-01 -7.375131173581740418e-01 0.000000000000000000e+00
-6.706855765367198963e-01 -7.417417727387394244e-01 0.000000000000000000e+00
-6.660118674342517808e-01 -7.459411454241819950e-01 0.000000000000000000e+00
-6.613118653236519373e-01 -7.501110696304594816e-01 0.000000000000000000e+00
-6.565857557529565236e-01 -7.542513807361037603e-01 0.000000000000000000e+00
-6.518337253008784637e-01 -7.583619152887222103e-01 0.000000000000000000e+00
-6.470559615694442268e-01 -7.624425110114478876e-01 0.000000000000000000e+00
-6.422526531765846425e-01 -7.664930068093496196e-01 0.000000000000000000e+00
-6.374239897486896345e-01 -7.705132427757893643e-01 0.000000000000000000e+00
-6.325701619131246511e-01 -7.745030601987337171e-01 0.000000000000000000e+00
-6.276913612907002449e-01 -7.784623015670235624e-01 0.000000000000000000e+00
-6.227877804881125634e-01 -7.823908105765879917e-01 0.000000000000000000e+00
-6.178596130903339922e-01 -7.862884321366191420e-01 0.000000000000000000e+00
-6.129070536529764857e-01 -7.901550123756904132e-01 0.000000000000000000e+00
-6.079302976946050485e-01 -7.939903986478356046e-01 0.000000000000000000e+00
-6.029295416890246839e-01 -7.977944395385709875e-01 0.000000000000000000e+00
-5.979049830575191571e-01 -8.015669848708764089e-01 0.000000000000000000e+00
-5.928568201610591171e-01 -8.053078857111219957e-01 0.000000000000000000e+00
-5.877852522924732481e-01 -8.090169943749473402e-01 0.000000000000000000e+00
-5.826904796685757892e-01 -8.126941644330941683e-01 0.000000000000000000e+00
-5.775727034222676304e-01 -8.163392507171839396e-01 0.000000000000000000e+00
-5.724321255945905573e-01 -8.199521093254525939e-01 0.000000000000000000e+00
-5.672689491267565165e-01 -8.235325976284274541e-01 0.000000000000000000e+00
-5.620833778521309165e-01 -8.270805742745616085e-01 0.000000000000000000e+00
-5.568756164881879522e-01 -8.305958991958126703e-01 0.000000000000000000e+00
-5.516458706284305125e-01 -8.340784336131710219e-01 0.000000000000000000e+00
-5.463943467342688987e-01 -8.375280400421418747e-01 0.000000000000000000e+00
-5.411212521268760067e-01 -8.409445822981690410e-01 0.000000000000000000e+00
-5.358267949789963236e-01 -8.443279255020152974e-01 0.000000000000000000e+00
-5.305111843067340516e-01 -8.476779360850832390e-01 0.000000000000000000e+00
-5.251746299612953806e-01 -8.509944817946920592e-01 0.000000000000000000e+00
-5.198173426207094439e-01 -8.542774316992951533e-01 0.000000000000000000e+00
-5.144395337815067526e-01 -8.575266561936520926e-01 0.000000000000000000e+00
-5.090414157503712067e-01 -8.607420270039437549e-01 0.000000000000000000e+00
-5.036232016357610197e-01 -8.639234171928351635e-01 0.000000000000000000e+00
-4.981851053394906192e-01 -8.670707011644901430e-01 0.000000000000000000e+00
-4.927273415482916752e-01 -8.701837546695255776e-01 0.000000000000000000e+00
-4.872501257253319951e-01 -8.732624548099203743e-01 0.000000000000000000e+00
-4.817536741017153235e-01 -8.763066800438635839e-01 0.000000000000000000e+00
-4.762382036679386754e-01 -8.793163101905565604e-01 0.000000000000000000e+00
-4.707039321653324615e-01 -8.822912264349533906e-01 0.000000000000000000e+00
-4.651510780774585907e-01 -8.852313113324551397e-01 0.000000000000000000e+00
-4.595798606214876458e-01 -8.881364488135445878e-01 0.000000000000000000e+00
-4.539904997395469155e-01 -8.910065241883677878e-01 0.000000000000000000e+00
-4.483832160900319552e-01 -8.938414241512639968e-01 0.000000000000000000e+00
-4.427582310389015507e-01 -8.966410367852358787e-01 0.000000000000000000e+00
-4.371157666509324913e-01 -8.994052515663711889e-01 0.000000000000000000e+00
-4.314560456809589106e-01 -9.021339593682028424e-01 0.000000000000000000e+00
-4.257792915650729371e-01 -9.048270524660193548e-01 0.000000000000000000e+00
-4.200857284118060808e-01 -9.074844245411169963e-01 0.000000000000000000e+00
-4.143755809932843648e-01 -9.101059706849956576e-01 0.000000000000000000e+00
-4.086490747363488163e-01 -9.126915874035029796e-01 0.000000000000000000e+00
-4.029064357136627472e-01 -9.152411726209175313e-01 0.000000000000000000e+00
-3.971478906347802873e-01 -9.177546256839812511e-01 0.000000000000000000e+00
-3.913736668372024274e-01 -9.202318473658703812e-01 0.000000000000000000e+00
-3.855839922773960926e-01 -9.226727398701149996e-01 0.000000000000000000e+00
-3.797790955218010023e-01 -9.250772068344580434e-01 0.000000000000000000e+00
-3.739592057378007262e-01 -9.274451533346612653e-01 0.000000000000000000e+00
-3.681245526846777527e-01 -9.297764858882514583e-01 0.000000000000000000e+00
-3.622753667045458537e-01 -9.320711124582108376e-01 0.000000000000000000e+00
-3.564118787132504185e-01 -9.343289424566121326e-01 0.000000000000000000e+00
-3.505343201912590745e-01 -9.365498867481922840e-01 0.000000000000000000e+00
-3.446429231745166688e-01 -9.387338576538741819e-01 0.000000000000000000e+00
-3.387379202452913685e-01 -9.408807689542254549e-01 0.000000000000000000e+00
-3.328195445229861771e-01 -9.429905358928646342e-01 0.000000000000000000e+00
-3.268880296549423470e-01 -9.450630751798049234e-01 0.000000000000000000e+00
-3.209436098072097621e-01 -9.470983049947442334e-01 0.000000000000000000e+00
-3.149865196553045532e-01 -9.490961449902947100e-01 0.000000000000000000e+00
-3.090169943749475623e-01 -9.510565162951535312e-01 0.000000000000000000e+00
-3.030352696327736628e-01 -9.529793415172189697e-01 0.000000000000000000e+00
-2.970415815770349743e-01 -9.548645447466429514e-01 0.000000000000000000e+00
-2.910361668282714365e-01 -9.567120515588306562e-01 0.000000000000000000e+00
-2.850192624699760535e-01 -9.585217890173759470e-01 0.000000000000000000e+00
-2.789911060392287201e-01 -9.602936856769431762e-01 0.000000000000000000e+00
-2.729519355173250506e-01 -9.620276715860859307e-01 0.000000000000000000e+00
-2.669019893203757876e-01 -9.637236782900095999e-01 0.000000000000000000e+00
-2.608415062898966630e-01 -9.653816388332739917e-01 0.000000000000000000e+00
-2.547707256833822709e-01 -9.670014877624349969e-01 0.000000000000000000e+00
-2.486898871648544340e-01 -9.685831611286311871e-01 0.000000000000000000e+00
-2.425992307954074612e-01 -9.701265964901057970e-01 0.000000000000000000e+00
-2.364989970237242334e-01 -9.716317329146740844e-01 0.000000000000000000e+00
-2.303894266765905141e-01 -9.730985109821266299e-01 0.000000000000000000e+00
-2.242707609493815035e-01 -9.745268727865771252e-01 0.000000000000000000e+00
-2.181432413965423978e-01 -9.759167619387474346e-01 0.000000000000000000e+00
-2.120071099220548483e-01 -9.772681235681933698e-01 0.000000000000000000e+00
-2.058626087698810503e-01 -9.785809043254721784e-01 0.000000000000000000e+00
-1.997099805144071372e-01 -9.798550523842468607e-01 0.000000000000000000e+00
-1.935494680508598742e-01 -9.810905174433341980e-01 0.000000000000000000e+00
-1.873813145857246287e-01 -9.822872507286887211e-01 0.000000000000000000e+00
-1.812057636271368899e-01 -9.834452049953297248e-01 0.000000000000000000e+00
-1.750230589752759525e-01 -9.845643345292054427e-01 0.000000000000000000e+00
-1.688334447127341764e-01 -9.856445951489979374e-01 0.000000000000000000e+00
-1.626371651948834152e-01 -9.866859442078681486e-01 0.000000000000000000e+00
-1.564344650402310632e-01 -9.876883405951376593e-01 0.000000000000000000e+00
-1.502255891207567584e-01 -9.886517447379140622e-01 0.000000000000000000e+00
-1.440107825522522478e-01 -9.895761186026509337e-01 0.000000000000000000e+00
-1.377902906846376618e-01 -9.904614256966512986e-01 0.000000000000000000e+00
-1.315643590922824790e-01 -9.913076310695065896e-01 0.000000000000000000e+00
-1.253332335643037310e-01 -9.921147013144778759e-01 0.000000000000000000e+00
-1.190971600948695919e-01 -9.928826045698136982e-01 0.000000000000000000e+00
-1.128563848734819297e-01 -9.936113105200083950e-01 0.000000000000000000e+00
-1.066111542752596619e-01 -9.943007903969989236e-01 0.000000000000000000e+00
-1.003617148512150337e-01 -9.949510169813001736e-01 0.000000000000000000e+00
-9.410831331851396420e-02 -9.955619646030799963e-01 0.000000000000000000e+00
-8.785119655074320744e-02 -9.961336091431725048e-01 0.000000000000000000e+00
-8.159061156815709814e-02 -9.966659280340298688e-01 0.000000000000000000e+00
-7.532680552793265261e-02 -9.971589002606139340e-01 0.000000000000000000e+00
-6.906002571440611471e-02 -9.976125063612252264e-01 0.000000000000000000e+00
-6.279051952931319347e-02 -9.980267284282715590e-01 0.000000000000000000e+00
-5.651853448202474178e-02 -9.984015501089750222e-01 0.000000000000000000e+00
-5.024431817976927200e-02 -9.987369566060174675e-01 0.000000000000000000e+00
-4.396811831786501257e-02 -9.990329346781247066e-01 0.000000000000000000e+00
-3.769018266993415245e-02 -9.992894726405893158e-01 0.000000000000000000e+00
-3.141075907812829193e-02 -9.995065603657316000e-01 0.000000000000000000e+00
-2.513009544333698678e-02 -9.996841892833000509e-01 0.000000000000000000e+00
-1.884843971540807461e-02 -9.998223523808089652e-01 0.000000000000000000e+00
-1.256603988335289711e-02 -9.999210442038161117e-01 0.000000000000000000e+00
-6.283143965558743785e-03 -9.999802608561371153e-01 0.000000000000000000e+00
-1.836970198721029688e-16 -1.000000000000000000e+00 0.000000000000000000e+00
6.283143965559264202e-03 -9.999802608561371153e-01 0.000000000000000000e+00
1.256603988335252935e-02 -9.999210442038161117e-01 0.000000000000000000e+00
1.884843971540859503e-02 -9.998223523808089652e-01 0.000000000000000000e+00
2.513009544333750719e-02 -9.996841892832999399e-01 0.000000000000000000e+00
