# x1 x2 x3 x4 x5 x6
# 10201 6
# 10201 6
-4.20000000e-01 -1.00000000e+00  0.00000000e+00  4.34582993e-03  1.03472141e-02  7.92569788e-03
-4.00000000e-01 -1.00000000e+00  0.00000000e+00  4.17841359e-03  1.04460340e-02  8.07560670e-03
-3.80000000e-01 -1.00000000e+00  0.00000000e+00  4.00538072e-03  1.05404756e-02  8.22002215e-03
-3.60000000e-01 -1.00000000e+00  0.00000000e+00  3.82696441e-03  1.06304567e-02  8.35867283e-03
-3.40000000e-01 -1.00000000e+00  0.00000000e+00  3.64340697e-03  1.07159029e-02  8.49130016e-03
-3.20000000e-01 -1.00000000e+00  0.00000000e+00  3.45495903e-03  1.07967470e-02  8.61765882e-03
-3.00000000e-01 -1.00000000e+00  0.00000000e+00  3.26187867e-03  1.08729289e-02  8.73751706e-03
-2.80000000e-01 -1.00000000e+00  0.00000000e+00  3.06443065e-03  1.09443952e-02  8.85065698e-03
-2.60000000e-01 -1.00000000e+00  0.00000000e+00  2.86288559e-03  1.10110984e-02  8.95687472e-03
-2.40000000e-01 -1.00000000e+00  0.00000000e+00  2.65751925e-03  1.10729969e-02  9.05598058e-03
-2.20000000e-01 -1.00000000e+00  0.00000000e+00  2.44861193e-03  1.11300542e-02  9.14779914e-03
-2.00000000e-01 -1.00000000e+00  0.00000000e+00  2.23644777e-03  1.11822388e-02  9.23216923e-03
-1.80000000e-01 -1.00000000e+00  0.00000000e+00  2.02131423e-03  1.12295235e-02  9.30894403e-03
-1.60000000e-01 -1.00000000e+00  0.00000000e+00  1.80350159e-03  1.12718850e-02  9.37799096e-03
-1.40000000e-01 -1.00000000e+00  0.00000000e+00  1.58330251e-03  1.13093036e-02  9.43919168e-03
-1.20000000e-01 -1.00000000e+00  0.00000000e+00  1.36101157e-03  1.13417631e-02  9.49244200e-03
-1.00000000e-01 -1.00000000e+00  0.00000000e+00  1.13692498e-03  1.13692498e-02  9.53765185e-03
-8.00000000e-02 -1.00000000e+00  0.00000000e+00  9.11340232e-04  1.13917529e-02  9.57474515e-03
-6.00000000e-02 -1.00000000e+00  0.00000000e+00  6.84555826e-04  1.14092638e-02  9.60365977e-03
-4.00000000e-02 -1.00000000e+00  0.00000000e+00  4.56871040e-04  1.14217760e-02  9.62434749e-03
-2.00000000e-02 -1.00000000e+00  0.00000000e+00  2.28585702e-04  1.14292851e-02  9.63677387e-03
 0.00000000e+00 -1.00000000e+00  0.00000000e+00  1.11130723e-18  1.14317884e-02  9.64091829e-03
 2.00000000e-02 -1.00000000e+00  0.00000000e+00 -2.28585702e-04  1.14292851e-02  9.63677387e-03
 4.00000000e-02 -1.00000000e+00  0.00000000e+00 -4.56871040e-04  1.14217760e-02  9.62434749e-03
 6.00000000e-02 -1.00000000e+00  0.00000000e+00 -6.84555826e-04  1.14092638e-02  9.60365977e-03
 8.00000000e-02 -1.00000000e+00  0.00000000e+00 -9.11340232e-04  1.13917529e-02  9.57474515e-03
 1.00000000e-01 -1.00000000e+00  0.00000000e+00 -1.13692498e-03  1.13692498e-02  9.53765185e-03
 1.20000000e-01 -1.00000000e+00  0.00000000e+00 -1.36101157e-03  1.13417631e-02  9.49244200e-03
 1.40000000e-01 -1.00000000e+00  0.00000000e+00 -1.58330251e-03  1.13093036e-02  9.43919168e-03
 1.60000000e-01 -1.00000000e+00  0.00000000e+00 -1.80350159e-03  1.12718850e-02  9.37799096e-03
 1.80000000e-01 -1.00000000e+00  0.00000000e+00 -2.02131423e-03  1.12295235e-02  9.30894403e-03
 2.00000000e-01 -1.00000000e+00  0.00000000e+00 -2.23644777e-03  1.11822388e-02  9.23216923e-03
 2.20000000e-01 -1.00000000e+00  0.00000000e+00 -2.44861193e-03  1.11300542e-02  9.14779914e-03
 2.40000000e-01 -1.00000000e+00  0.00000000e+00 -2.65751925e-03  1.10729969e-02  9.05598058e-03
 2.60000000e-01 -1.00000000e+00  0.00000000e+00 -2.86288559e-03  1.10110984e-02  8.95687472e-03
 2.80000000e-01 -1.00000000e+00  0.00000000e+00 -3.06443065e-03  1.09443952e-02  8.85065698e-03
 3.00000000e-01 -1.00000000e+00  0.00000000e+00 -3.26187867e-03  1.08729289e-02  8.73751706e-03
 3.20000000e-01 -1.00000000e+00  0.00000000e+00 -3.45495903e-03  1.07967470e-02  8.61765882e-03
 3.40000000e-01 -1.00000000e+00  0.00000000e+00 -3.64340697e-03  1.07159029e-02  8.49130016e-03
 3.60000000e-01 -1.00000000e+00  0.00000000e+00 -3.82696441e-03  1.06304567e-02  8.35867283e-03
 3.80000000e-01 -1.00000000e+00  0.00000000e+00 -4.00538072e-03  1.05404756e-02  8.22002215e-03
 4.00000000e-01 -1.00000000e+00  0.00000000e+00 -4.17841359e-03  1.04460340e-02  8.07560670e-03
 4.20000000e-01 -1.00000000e+00  0.00000000e+00 -4.34582993e-03  1.03472141e-02  7.92569788e-03
 4.40000000e-01 -1.00000000e+00  0.00000000e+00 -4.50740676e-03  1.02441063e-02  7.77057948e-03
 4.60000000e-01 -1.00000000e+00  0.00000000e+00 -4.66293218e-03  1.01368091e-02  7.61054702e-03
 4.80000000e-01 -1.00000000e+00  0.00000000e+00 -4.81220628e-03  1.00254297e-02  7.44590718e-03
 5.00000000e-01 -1.00000000e+00  0.00000000e+00 -4.95504210e-03  9.91008420e-03  7.27697694e-03
 5.20000000e-01 -1.00000000e+00  0.00000000e+00 -5.09126654e-03  9.79089719e-03  7.10408281e-03
 5.40000000e-01 -1.00000000e+00  0.00000000e+00 -5.22072128e-03  9.66800238e-03  6.92755986e-03
 5.60000000e-01 -1.00000000e+00  0.00000000e+00 -5.34326364e-03  9.54154221e-03  6.74775070e-03
 5.80000000e-01 -1.00000000e+00  0.00000000e+00 -5.45876736e-03  9.41166787e-03  6.56500438e-03
 6.00000000e-01 -1.00000000e+00  0.00000000e+00 -5.56712342e-03  9.27853904e-03  6.37967519e-03
 6.20000000e-01 -1.00000000e+00  0.00000000e+00 -5.66824066e-03  9.14232365e-03  6.19212142e-03
 6.40000000e-01 -1.00000000e+00  0.00000000e+00 -5.76204640e-03  9.00319750e-03  6.00270405e-03
 6.60000000e-01 -1.00000000e+00  0.00000000e+00 -5.84848694e-03  8.86134385e-03  5.81178535e-03
 6.80000000e-01 -1.00000000e+00  0.00000000e+00 -5.92752795e-03  8.71695287e-03  5.61972753e-03
 7.00000000e-01 -1.00000000e+00  0.00000000e+00 -5.99915476e-03  8.57022109e-03  5.42689126e-03
 7.20000000e-01 -1.00000000e+00  0.00000000e+00 -6.06337250e-03  8.42135070e-03  5.23363424e-03
 7.40000000e-01 -1.00000000e+00  0.00000000e+00 -6.12020617e-03  8.27054887e-03  5.04030975e-03
 7.60000000e-01 -1.00000000e+00  0.00000000e+00 -6.16970049e-03  8.11802696e-03  4.84726522e-03
 7.80000000e-01 -1.00000000e+00  0.00000000e+00 -6.21191975e-03  7.96399967e-03  4.65484082e-03
 8.00000000e-01 -1.00000000e+00  0.00000000e+00 -6.24694737e-03  7.80868422e-03  4.46336811e-03
 8.20000000e-01 -1.00000000e+00  0.00000000e+00 -6.27488550e-03  7.65229939e-03  4.27316869e-03
 8.40000000e-01 -1.00000000e+00  0.00000000e+00 -6.29585432e-03  7.49506467e-03  4.08455303e-03
 8.60000000e-01 -1.00000000e+00  0.00000000e+00 -6.30999139e-03  7.33719929e-03  3.89781923e-03
 8.80000000e-01 -1.00000000e+00  0.00000000e+00 -6.31745072e-03  7.17892127e-03  3.71325202e-03
 9.00000000e-01 -1.00000000e+00  0.00000000e+00 -6.31840190e-03  7.02044655e-03  3.53112175e-03
 9.20000000e-01 -1.00000000e+00  0.00000000e+00 -6.31302901e-03  6.86198805e-03  3.35168357e-03
 9.40000000e-01 -1.00000000e+00  0.00000000e+00 -6.30152949e-03  6.70375478e-03  3.17517668e-03
 9.60000000e-01 -1.00000000e+00  0.00000000e+00 -6.28411299e-03  6.54595103e-03  3.00182370e-03
 9.80000000e-01 -1.00000000e+00  0.00000000e+00 -6.26100004e-03  6.38877556e-03  2.83183019e-03
 1.00000000e+00 -1.00000000e+00  0.00000000e+00 -6.23242085e-03  6.23242085e-03  2.66538430e-03
-1.00000000e+00 -9.80000000e-01  0.00000000e+00  6.38877556e-03  6.26100004e-03  2.83183019e-03
-9.80000000e-01 -9.80000000e-01  0.00000000e+00  6.41824892e-03  6.41824892e-03  3.00540241e-03
-9.60000000e-01 -9.80000000e-01  0.00000000e+00  6.44206448e-03  6.57627416e-03  3.18262826e-03
-9.40000000e-01 -9.80000000e-01  0.00000000e+00  6.45998551e-03  6.73487851e-03  3.36330746e-03
-9.20000000e-01 -9.80000000e-01  0.00000000e+00  6.47178562e-03  6.89385859e-03  3.54722166e-03
-9.00000000e-01 -9.80000000e-01  0.00000000e+00  6.47725017e-03  7.05300574e-03  3.73413478e-03
-8.80000000e-01 -9.80000000e-01  0.00000000e+00  6.47617752e-03  7.21210678e-03  3.92379363e-03
-8.60000000e-01 -9.80000000e-01  0.00000000e+00  6.46838031e-03  7.37094500e-03  4.11592861e-03
-8.40000000e-01 -9.80000000e-01  0.00000000e+00  6.45368657e-03  7.52930100e-03  4.31025448e-03
-8.20000000e-01 -9.80000000e-01  0.00000000e+00  6.43194083e-03  7.68695368e-03  4.50647139e-03
-8.00000000e-01 -9.80000000e-01  0.00000000e+00  6.40300507e-03  7.84368121e-03  4.70426587e-03
-7.80000000e-01 -9.80000000e-01  0.00000000e+00  6.36675955e-03  7.99926199e-03  4.90331202e-03
-7.60000000e-01 -9.80000000e-01  0.00000000e+00  6.32310353e-03  8.15347560e-03  5.10327280e-03
-7.40000000e-01 -9.80000000e-01  0.00000000e+00  6.27195590e-03  8.30610376e-03  5.30380131e-03
-7.20000000e-01 -9.80000000e-01  0.00000000e+00  6.21325561e-03  8.45693125e-03  5.50454226e-03
-7.00000000e-01 -9.80000000e-01  0.00000000e+00  6.14696199e-03  8.60574679e-03  5.70513337e-03
-6.80000000e-01 -9.80000000e-01  0.00000000e+00  6.07305493e-03  8.75234387e-03  5.90520693e-03
-6.60000000e-01 -9.80000000e-01  0.00000000e+00  5.99153492e-03  8.89652155e-03  6.10439127e-03
-6.40000000e-01 -9.80000000e-01  0.00000000e+00  5.90242295e-03  9.03808515e-03  6.30231229e-03
-6.20000000e-01 -9.80000000e-01  0.00000000e+00  5.80576029e-03  9.17684691e-03  6.49859502e-03
-6.00000000e-01 -9.80000000e-01  0.00000000e+00  5.70160811e-03  9.31262658e-03  6.69286508e-03
-5.80000000e-01 -9.80000000e-01  0.00000000e+00  5.59004702e-03  9.44525186e-03  6.88475013e-03
-5.60000000e-01 -9.80000000e-01  0.00000000e+00  5.47117650e-03  9.57455888e-03  7.07388131e-03
-5.40000000e-01 -9.80000000e-01  0.00000000e+00  5.34511422e-03  9.70039247e-03  7.25989457e-03
-5.20000000e-01 -9.80000000e-01  0.00000000e+00  5.21199524e-03  9.82260642e-03  7.44243195e-03
-5.00000000e-01 -9.80000000e-01  0.00000000e+00  5.07197124e-03  9.94106363e-03  7.62114277e-03
-4.80000000e-01 -9.80000000e-01  0.00000000e+00  4.92520956e-03  1.00556362e-02  7.79568476e-03
-4.60000000e-01 -9.80000000e-01  0.00000000e+00  4.77189230e-03  1.01662053e-02  7.96572504e-03
-4.40000000e-01 -9.80000000e-01  0.00000000e+00  4.61221534e-03  1.02726614e-02  8.13094108e-03
-4.20000000e-01 -9.80000000e-01  0.00000000e+00  4.44638735e-03  1.03749038e-02  8.29102150e-03
-4.00000000e-01 -9.80000000e-01  0.00000000e+00  4.27462874e-03  1.04728404e-02  8.44566679e-03
-3.80000000e-01 -9.80000000e-01  0.00000000e+00  4.09717076e-03  1.05663877e-02  8.59458997e-03
-3.60000000e-01 -9.80000000e-01  0.00000000e+00  3.91425441e-03  1.06554703e-02  8.73751706e-03
-3.40000000e-01 -9.80000000e-01  0.00000000e+00  3.72612956e-03  1.07400205e-02  8.87418758e-03
-3.20000000e-01 -9.80000000e-01  0.00000000e+00  3.53305398e-03  1.08199778e-02  9.00435487e-03
-3.00000000e-01 -9.80000000e-01  0.00000000e+00  3.33529250e-03  1.08952888e-02  9.12778636e-03
-2.80000000e-01 -9.80000000e-01  0.00000000e+00  3.13311613e-03  1.09659065e-02  9.24426380e-03
-2.60000000e-01 -9.80000000e-01  0.00000000e+00  2.92680131e-03  1.10317896e-02  9.35358335e-03
-2.40000000e-01 -9.80000000e-01  0.00000000e+00  2.71662918e-03  1.10929025e-02  9.45555566e-03
-2.20000000e-01 -9.80000000e-01  0.00000000e+00  2.50288488e-03  1.11492145e-02  9.55000594e-03
-2.00000000e-01 -9.80000000e-01  0.00000000e+00  2.28585702e-03  1.12006994e-02  9.63677387e-03
-1.80000000e-01 -9.80000000e-01  0.00000000e+00  2.06583704e-03  1.12473350e-02  9.71571359e-03
-1.60000000e-01 -9.80000000e-01  0.00000000e+00  1.84311882e-03  1.12891028e-02  9.78669359e-03
-1.40000000e-01 -9.80000000e-01  0.00000000e+00  1.61799819e-03  1.13259873e-02  9.84959666e-03
-1.20000000e-01 -9.80000000e-01  0.00000000e+00  1.39077257e-03  1.13579760e-02  9.90431970e-03
-1.00000000e-01 -9.80000000e-01  0.00000000e+00  1.16174068e-03  1.13850586e-02  9.95077368e-03
-8.00000000e-02 -9.80000000e-01  0.00000000e+00  9.31202215e-04  1.14072271e-02  9.98888348e-03
-6.00000000e-02 -9.80000000e-01  0.00000000e+00  6.99457673e-04  1.14244753e-02  1.00185878e-02
-4.00000000e-02 -9.80000000e-01  0.00000000e+00  4.66808105e-04  1.14367986e-02  1.00398391e-02
-2.00000000e-02 -9.80000000e-01  0.00000000e+00  2.33554975e-04  1.14441938e-02  1.00526034e-02
 0.00000000e+00 -9.80000000e-01  0.00000000e+00  7.04731412e-19  1.14466590e-02  1.00568605e-02
 2.00000000e-02 -9.80000000e-01  0.00000000e+00 -2.33554975e-04  1.14441938e-02  1.00526034e-02
 4.00000000e-02 -9.80000000e-01  0.00000000e+00 -4.66808105e-04  1.14367986e-02  1.00398391e-02
 6.00000000e-02 -9.80000000e-01  0.00000000e+00 -6.99457673e-04  1.14244753e-02  1.00185878e-02
 8.00000000e-02 -9.80000000e-01  0.00000000e+00 -9.31202215e-04  1.14072271e-02  9.98888348e-03
 1.00000000e-01 -9.80000000e-01  0.00000000e+00 -1.16174068e-03  1.13850586e-02  9.95077368e-03
 1.20000000e-01 -9.80000000e-01  0.00000000e+00 -1.39077257e-03  1.13579760e-02  9.90431970e-03
 1.40000000e-01 -9.80000000e-01  0.00000000e+00 -1.61799819e-03  1.13259873e-02  9.84959666e-03
 1.60000000e-01 -9.80000000e-01  0.00000000e+00 -1.84311882e-03  1.12891028e-02  9.78669359e-03
 1.80000000e-01 -9.80000000e-01  0.00000000e+00 -2.06583704e-03  1.12473350e-02  9.71571359e-03
 2.00000000e-01 -9.80000000e-01  0.00000000e+00 -2.28585702e-03  1.12006994e-02  9.63677387e-03
 2.20000000e-01 -9.80000000e-01  0.00000000e+00 -2.50288488e-03  1.11492145e-02  9.55000594e-03
 2.40000000e-01 -9.80000000e-01  0.00000000e+00 -2.71662918e-03  1.10929025e-02  9.45555566e-03
 2.60000000e-01 -9.80000000e-01  0.00000000e+00 -2.92680131e-03  1.10317896e-02  9.35358335e-03
 2.80000000e-01 -9.80000000e-01  0.00000000e+00 -3.13311613e-03  1.09659065e-02  9.24426380e-03
 3.00000000e-01 -9.80000000e-01  0.00000000e+00 -3.33529250e-03  1.08952888e-02  9.12778636e-03
 3.20000000e-01 -9.80000000e-01  0.00000000e+00 -3.53305398e-03  1.08199778e-02  9.00435487e-03
 3.40000000e-01 -9.80000000e-01  0.00000000e+00 -3.72612956e-03  1.07400205e-02  8.87418758e-03
 3.60000000e-01 -9.80000000e-01  0.00000000e+00 -3.91425441e-03  1.06554703e-02  8.73751706e-03
 3.80000000e-01 -9.80000000e-01  0.00000000e+00 -4.09717076e-03  1.05663877e-02  8.59458997e-03
 4.00000000e-01 -9.80000000e-01  0.00000000e+00 -4.27462874e-03  1.04728404e-02  8.44566679e-03
 4.20000000e-01 -9.80000000e-01  0.00000000e+00 -4.44638735e-03  1.03749038e-02  8.29102150e-03
 4.40000000e-01 -9.80000000e-01  0.00000000e+00 -4.61221534e-03  1.02726614e-02  8.13094108e-03
 4.60000000e-01 -9.80000000e-01  0.00000000e+00 -4.77189230e-03  1.01662053e-02  7.96572504e-03
 4.80000000e-01 -9.80000000e-01  0.00000000e+00 -4.92520956e-03  1.00556362e-02  7.79568476e-03
 5.00000000e-01 -9.80000000e-01  0.00000000e+00 -5.07197124e-03  9.94106363e-03  7.62114277e-03
 5.20000000e-01 -9.80000000e-01  0.00000000e+00 -5.21199524e-03  9.82260642e-03  7.44243195e-03
 5.40000000e-01 -9.80000000e-01  0.00000000e+00 -5.34511422e-03  9.70039247e-03  7.25989457e-03
 5.60000000e-01 -9.80000000e-01  0.00000000e+00 -5.47117650e-03  9.57455888e-03  7.07388131e-03
 5.80000000e-01 -9.80000000e-01  0.00000000e+00 -5.59004702e-03  9.44525186e-03  6.88475013e-03
 6.00000000e-01 -9.80000000e-01  0.00000000e+00 -5.70160811e-03  9.31262658e-03  6.69286508e-03
 6.20000000e-01 -9.80000000e-01  0.00000000e+00 -5.80576029e-03  9.17684691e-03  6.49859502e-03
 6.40000000e-01 -9.80000000e-01  0.00000000e+00 -5.90242295e-03  9.03808515e-03  6.30231229e-03
 6.60000000e-01 -9.80000000e-01  0.00000000e+00 -5.99153492e-03  8.89652155e-03  6.10439127e-03
 6.80000000e-01 -9.80000000e-01  0.00000000e+00 -6.07305493e-03  8.75234387e-03  5.90520693e-03
 7.00000000e-01 -9.80000000e-01  0.00000000e+00 -6.14696199e-03  8.60574679e-03  5.70513337e-03
 7.20000000e-01 -9.80000000e-01  0.00000000e+00 -6.21325561e-03  8.45693125e-03  5.50454226e-03
 7.40000000e-01 -9.80000000e-01  0.00000000e+00 -6.27195590e-03  8.30610376e-03  5.30380131e-03
 7.60000000e-01 -9.80000000e-01  0.00000000e+00 -6.32310353e-03  8.15347560e-03  5.10327280e-03
 7.80000000e-01 -9.80000000e-01  0.00000000e+00 -6.36675955e-03  7.99926199e-03  4.90331202e-03
 8.00000000e-01 -9.80000000e-01  0.00000000e+00 -6.40300507e-03  7.84368121e-03  4.70426587e-03
 8.20000000e-01 -9.80000000e-01  0.00000000e+00 -6.43194083e-03  7.68695368e-03  4.50647139e-03
 8.40000000e-01 -9.80000000e-01  0.00000000e+00 -6.45368657e-03  7.52930100e-03  4.31025448e-03
 8.60000000e-01 -9.80000000e-01  0.00000000e+00 -6.46838031e-03  7.37094500e-03  4.11592861e-03
 8.80000000e-01 -9.80000000e-01  0.00000000e+00 -6.47617752e-03  7.21210678e-03  3.92379363e-03
 9.00000000e-01 -9.80000000e-01  0.00000000e+00 -6.47725017e-03  7.05300574e-03  3.73413478e-03
 9.20000000e-01 -9.80000000e-01  0.00000000e+00 -6.47178562e-03  6.89385859e-03  3.54722166e-03
 9.40000000e-01 -9.80000000e-01  0.00000000e+00 -6.45998551e-03  6.73487851e-03  3.36330746e-03
 9.60000000e-01 -9.80000000e-01  0.00000000e+00 -6.44206448e-03  6.57627416e-03  3.18262826e-03
 9.80000000e-01 -9.80000000e-01  0.00000000e+00 -6.41824892e-03  6.41824892e-03  3.00540241e-03
 1.00000000e+00 -9.80000000e-01  0.00000000e+00 -6.38877556e-03  6.26100004e-03  2.83183019e-03
-1.00000000e+00 -9.60000000e-01  0.00000000e+00  6.54595103e-03  6.28411299e-03  3.00182370e-03
-9.80000000e-01 -9.60000000e-01  0.00000000e+00  6.57627416e-03  6.44206448e-03  3.18262826e-03
-9.60000000e-01 -9.60000000e-01  0.00000000e+00  6.60074316e-03  6.60074316e-03  3.36718853e-03
-9.40000000e-01 -9.60000000e-01  0.00000000e+00  6.61911490e-03  6.75994713e-03  3.55529155e-03
-9.20000000e-01 -9.60000000e-01  0.00000000e+00  6.63115738e-03  6.91946857e-03  3.74670550e-03
-9.00000000e-01 -9.60000000e-01  0.00000000e+00  6.63665118e-03  7.07909459e-03  3.94118030e-03
-8.80000000e-01 -9.60000000e-01  0.00000000e+00  6.63539080e-03  7.23860814e-03  4.13844819e-03
-8.60000000e-01 -9.60000000e-01  0.00000000e+00  6.62718592e-03  7.39778894e-03  4.33822454e-03
-8.40000000e-01 -9.60000000e-01  0.00000000e+00  6.61186263e-03  7.55641443e-03  4.54020879e-03
-8.20000000e-01 -9.60000000e-01  0.00000000e+00  6.58926443e-03  7.71426079e-03  4.74408546e-03
-8.00000000e-01 -9.60000000e-01  0.00000000e+00  6.55925329e-03  7.87110394e-03  4.94952532e-03
-7.80000000e-01 -9.60000000e-01  0.00000000e+00  6.52171044e-03  8.02672054e-03  5.15618670e-03
-7.60000000e-01 -9.60000000e-01  0.00000000e+00  6.47653711e-03  8.18088898e-03  5.36371682e-03
-7.40000000e-01 -9.60000000e-01  0.00000000e+00  6.42365506e-03  8.33339034e-03  5.57175323e-03
-7.20000000e-01 -9.60000000e-01  0.00000000e+00  6.36300704e-03  8.48400939e-03  5.77992535e-03
-7.00000000e-01 -9.60000000e-01  0.00000000e+00  6.29455706e-03  8.63253540e-03  5.98785601e-03
-6.80000000e-01 -9.60000000e-01  0.00000000e+00  6.21829048e-03  8.77876303e-03  6.19516303e-03
-6.60000000e-01 -9.60000000e-01  0.00000000e+00  6.13421402e-03  8.92249312e-03  6.40146087e-03
-6.40000000e-01 -9.60000000e-01  0.00000000e+00  6.04235557e-03  9.06353336e-03  6.60636217e-03
-6.20000000e-01 -9.60000000e-01  0.00000000e+00  5.94276391e-03  9.20169896e-03  6.80947940e-03
-6.00000000e-01 -9.60000000e-01  0.00000000e+00  5.83550824e-03  9.33681318e-03  7.01042637e-03
-5.80000000e-01 -9.60000000e-01  0.00000000e+00  5.72067764e-03  9.46870781e-03  7.20881977e-03
-5.60000000e-01 -9.60000000e-01  0.00000000e+00  5.59838040e-03  9.59722354e-03  7.40428061e-03
-5.40000000e-01 -9.60000000e-01  0.00000000e+00  5.46874326e-03  9.72221024e-03  7.59643559e-03
-5.20000000e-01 -9.60000000e-01  0.00000000e+00  5.33191055e-03  9.84352717e-03  7.78491838e-03
-5.00000000e-01 -9.60000000e-01  0.00000000e+00  5.18804328e-03  9.96104310e-03  7.96937086e-03
-4.80000000e-01 -9.60000000e-01  0.00000000e+00  5.03731815e-03  1.00746363e-02  8.14944420e-03
-4.60000000e-01 -9.60000000e-01  0.00000000e+00  4.87992653e-03  1.01841945e-02  8.32479987e-03
-4.40000000e-01 -9.60000000e-01  0.00000000e+00  4.71607344e-03  1.02896148e-02  8.49511053e-03
-4.20000000e-01 -9.60000000e-01  0.00000000e+00  4.54597645e-03  1.03908033e-02  8.66006083e-03
-4.00000000e-01 -9.60000000e-01  0.00000000e+00  4.36986464e-03  1.04876751e-02  8.81934808e-03
-3.80000000e-01 -9.60000000e-01  0.00000000e+00  4.18797754e-03  1.05801538e-02  8.97268283e-03
-3.60000000e-01 -9.60000000e-01  0.00000000e+00  4.00056408e-03  1.06681709e-02  9.11978937e-03
-3.40000000e-01 -9.60000000e-01  0.00000000e+00  3.80788164e-03  1.07516658e-02  9.26040610e-03
-3.20000000e-01 -9.60000000e-01  0.00000000e+00  3.61019507e-03  1.08305852e-02  9.39428578e-03
-3.00000000e-01 -9.60000000e-01  0.00000000e+00  3.40777573e-03  1.09048823e-02  9.52119581e-03
-2.80000000e-01 -9.60000000e-01  0.00000000e+00  3.20090075e-03  1.09745169e-02  9.64091829e-03
-2.60000000e-01 -9.60000000e-01  0.00000000e+00  2.98985213e-03  1.10394540e-02  9.75325015e-03
-2.40000000e-01 -9.60000000e-01  0.00000000e+00  2.77491609e-03  1.10996643e-02  9.85800308e-03
-2.20000000e-01 -9.60000000e-01  0.00000000e+00  2.55638234e-03  1.11551230e-02  9.95500357e-03
-2.00000000e-01 -9.60000000e-01  0.00000000e+00  2.33454358e-03  1.12058092e-02  1.00440927e-02
-1.80000000e-01 -9.60000000e-01  0.00000000e+00  2.10969487e-03  1.12517060e-02  1.01251263e-02
-1.60000000e-01 -9.60000000e-01  0.00000000e+00  1.88213326e-03  1.12927995e-02  1.01979743e-02
-1.40000000e-01 -9.60000000e-01  0.00000000e+00  1.65215732e-03  1.13290787e-02  1.02625212e-02
-1.20000000e-01 -9.60000000e-01  0.00000000e+00  1.42006685e-03  1.13605348e-02  1.03186653e-02
